,avg,FIPS 10-4,Name
14927,5.942142857142857,LG,Latvia
14928,5.16125,LG,Latvia
14929,6.65970238095238,LG,Latvia
14930,5.418095238095238,LG,Latvia
14931,6.483214285714287,LG,Latvia
14932,5.098611111111111,LG,Latvia
14933,4.980833333333335,LG,Latvia
14934,5.486944444444444,LG,Latvia
14935,4.705555555555556,LG,Latvia
14936,5.376111111111111,LG,Latvia
14937,5.970370370370371,LG,Latvia
14938,5.6107407407407415,LG,Latvia
14939,5.225052083333333,LG,Latvia
14940,4.815208333333332,LG,Latvia
14941,5.472416666666667,LG,Latvia
14942,6.308194444444445,LG,Latvia
14943,5.932812500000001,LG,Latvia
14944,6.955384615384616,LG,Latvia
14945,7.369375,LG,Latvia
14946,4.293958333333333,LG,Latvia
14947,5.4887962962962975,LG,Latvia
14948,5.1782407407407405,LG,Latvia
14949,5.072500000000001,LG,Latvia
14950,5.061416666666666,LG,Latvia
14951,5.880416666666667,LG,Latvia
14952,5.904583333333333,LG,Latvia
14953,6.5361666666666665,LG,Latvia
14954,5.944537037037038,LG,Latvia
14955,5.55462962962963,LG,Latvia
14956,5.504907407407408,LG,Latvia
14957,5.5402499999999995,LG,Latvia
14958,6.011851851851852,LG,Latvia
14959,7.7029999999999985,LG,Latvia
14960,7.469722222222221,LG,Latvia
14961,6.914166666666667,LG,Latvia
14962,6.961916666666667,LG,Latvia
14963,5.380654761904763,LG,Latvia
14964,5.921363636363637,LG,Latvia
14965,5.908571428571428,LG,Latvia
14966,5.053289473684211,LG,Latvia
14967,6.019078947368422,LG,Latvia
14968,5.572236842105264,LG,Latvia
14969,6.4486403508771915,LG,Latvia
14970,6.811929824561404,LG,Latvia
14971,7.134166666666666,LG,Latvia
14972,7.083402777777778,LG,Latvia
14973,6.562499999999999,LG,Latvia
14974,6.343958333333334,LG,Latvia
14975,6.389166666666667,LG,Latvia
14976,6.511041666666666,LG,Latvia
14977,7.172083333333333,LG,Latvia
14978,7.449861111111111,LG,Latvia
14979,6.612500000000001,LG,Latvia
14980,6.138293650793651,LG,Latvia
14981,7.055396825396826,LG,Latvia
14982,6.288492063492064,LG,Latvia
14983,6.898769841269841,LG,Latvia
14984,7.096578947368421,LG,Latvia
14985,7.631203703703704,LG,Latvia
14986,7.320046296296297,LG,Latvia
14987,6.925925925925927,LG,Latvia
14988,6.857546296296296,LG,Latvia
14989,7.46287037037037,LG,Latvia
14990,6.031666666666666,LH,Lithuania
14991,6.431666666666667,LH,Lithuania
14992,7.798333333333334,LH,Lithuania
14993,5.565,LH,Lithuania
14994,6.474166666666666,LH,Lithuania
14995,4.931666666666667,LH,Lithuania
14996,4.931666666666667,LH,Lithuania
14997,5.3566666666666665,LH,Lithuania
14998,4.215,LH,Lithuania
14999,4.581666666666667,LH,Lithuania
15000,5.806666666666667,LH,Lithuania
15001,5.565,LH,Lithuania
15002,5.565,LH,Lithuania
15003,6.04,LH,Lithuania
15004,7.331666666666666,LH,Lithuania
15005,5.765,LH,Lithuania
15006,6.015,LH,Lithuania
15007,6.881666666666666,LH,Lithuania
15008,6.881666666666666,LH,Lithuania
15009,5.423333333333334,LH,Lithuania
15010,7.748333333333334,LH,Lithuania
15011,6.59,LH,Lithuania
15012,6.156666666666666,LH,Lithuania
15013,5.615,LH,Lithuania
15014,7.09,LH,Lithuania
15015,6.898333333333333,LH,Lithuania
15016,6.823333333333334,LH,Lithuania
15017,6.081666666666666,LH,Lithuania
15018,4.615833333333333,LH,Lithuania
15019,6.898333333333333,LH,Lithuania
15020,7.6066666666666665,LH,Lithuania
15021,6.365,LH,Lithuania
15022,6.365,LH,Lithuania
15023,6.098333333333334,LH,Lithuania
15024,7.381666666666666,LH,Lithuania
15025,6.04,LH,Lithuania
15026,6.04,LH,Lithuania
15027,6.156666666666666,LH,Lithuania
15028,6.156666666666666,LH,Lithuania
15029,5.698333333333334,LH,Lithuania
15030,6.506666666666666,LH,Lithuania
15031,6.506666666666666,LH,Lithuania
15032,7.4816666666666665,LH,Lithuania
15033,6.9991666666666665,LH,Lithuania
15034,6.96875,LH,Lithuania
15035,7.91,LH,Lithuania
15036,7.135,LH,Lithuania
15037,7.718333333333334,LH,Lithuania
15038,6.739166666666667,LH,Lithuania
15039,6.964166666666667,LH,Lithuania
15040,6.843333333333334,LH,Lithuania
15041,6.8225,LH,Lithuania
15042,6.255833333333333,LH,Lithuania
15043,6.255833333333333,LH,Lithuania
15044,6.3475,LH,Lithuania
15045,5.21875,LH,Lithuania
15046,6.9475,LH,Lithuania
15047,7.439166666666666,LH,Lithuania
15048,6.380833333333333,LH,Lithuania
15049,6.455833333333333,LH,Lithuania
15050,5.505833333333333,LH,Lithuania
15051,5.505833333333333,LH,Lithuania
15052,5.6899999999999995,LH,Lithuania
15053,5.047916666666667,LH,Lithuania
15054,4.91,LH,Lithuania
15055,5.468333333333334,LH,Lithuania
15056,7.0725,LH,Lithuania
15057,4.843333333333334,LH,Lithuania
15058,5.118333333333334,LH,Lithuania
15059,6.66,LH,Lithuania
15060,5.705833333333334,LH,Lithuania
15061,5.705833333333334,LH,Lithuania
15062,5.2058333333333335,LH,Lithuania
15063,5.2058333333333335,LH,Lithuania
15064,6.418333333333333,LH,Lithuania
15065,6.093333333333334,LH,Lithuania
15066,5.922916666666667,LH,Lithuania
15067,6.355833333333333,LH,Lithuania
15068,6.455833333333333,LH,Lithuania
15069,5.855833333333333,LH,Lithuania
15070,6.839166666666667,LH,Lithuania
15071,6.227083333333333,LH,Lithuania
15072,7.564166666666667,LH,Lithuania
15073,6.476666666666667,LH,Lithuania
15074,6.535,LH,Lithuania
15075,5.047499999999999,LH,Lithuania
15076,7.601666666666667,LH,Lithuania
15077,5.005833333333333,LH,Lithuania
15078,5.251666666666667,LH,Lithuania
15079,6.805833333333332,LH,Lithuania
15080,4.718333333333334,LH,Lithuania
15081,7.043333333333334,LH,Lithuania
15082,6.528333333333333,LH,Lithuania
15083,7.21,LH,Lithuania
15084,5.643750000000001,LH,Lithuania
15085,7.5225,LH,Lithuania
15086,6.855833333333333,LH,Lithuania
15087,6.180833333333333,LH,Lithuania
15088,4.393333333333333,LH,Lithuania
15089,5.385,LH,Lithuania
15090,5.364166666666667,LH,Lithuania
15091,6.8975,LH,Lithuania
15092,5.318333333333333,LH,Lithuania
15093,6.027083333333334,LH,Lithuania
15094,4.952500000000001,LH,Lithuania
15095,7.392083333333334,LH,Lithuania
15096,5.9625,LH,Lithuania
15097,6.595,LH,Lithuania
15098,6.01,LH,Lithuania
15099,5.8975,LH,Lithuania
15100,6.281666666666666,LH,Lithuania
15101,4.636666666666667,LH,Lithuania
15102,6.1083333333333325,LH,Lithuania
15103,6.5600000000000005,LH,Lithuania
15104,6.315833333333334,LH,Lithuania
15105,5.611666666666666,LH,Lithuania
15106,5.611666666666666,LH,Lithuania
15107,6.520416666666667,LH,Lithuania
15108,5.73,LH,Lithuania
15109,6.5945833333333335,LH,Lithuania
15110,6.737083333333333,LH,Lithuania
15111,6.737083333333333,LH,Lithuania
15112,6.35,LH,Lithuania
15113,6.199999999999999,LH,Lithuania
15114,6.602777777777777,LH,Lithuania
15115,4.530833333333334,LH,Lithuania
15116,7.230833333333334,LH,Lithuania
15117,5.474166666666667,LH,Lithuania
15118,6.465,LH,Lithuania
15119,6.802083333333333,LH,Lithuania
15120,5.369166666666667,LH,Lithuania
15121,5.8025,LH,Lithuania
15122,5.524166666666666,LH,Lithuania
15123,7.525,LH,Lithuania
15124,6.6033333333333335,LH,Lithuania
15125,6.028333333333333,LH,Lithuania
15126,7.1345833333333335,LH,Lithuania
15127,6.99125,LH,Lithuania
15128,5.605416666666667,LH,Lithuania
15129,6.4425,LH,Lithuania
15130,4.87625,LH,Lithuania
15131,6.393333333333333,LH,Lithuania
15132,5.3225,LH,Lithuania
15133,5.877083333333333,LH,Lithuania
15134,6.5145833333333325,LH,Lithuania
15135,4.997222222222223,LH,Lithuania
15136,5.839722222222221,LH,Lithuania
15137,5.750833333333333,LH,Lithuania
15138,7.018055555555556,LH,Lithuania
15139,6.3933333333333335,LH,Lithuania
15140,5.598055555555557,LH,Lithuania
15141,5.698888888888888,LH,Lithuania
15142,6.547708333333333,LH,Lithuania
15143,6.9061111111111115,LH,Lithuania
15144,5.3725,LH,Lithuania
15145,6.517499999999999,LH,Lithuania
15146,5.049444444444444,LH,Lithuania
15147,8.097777777777777,LH,Lithuania
15148,6.461666666666666,LH,Lithuania
15149,7.401041666666667,LH,Lithuania
15150,6.906000000000001,LH,Lithuania
15151,7.362166666666667,LH,Lithuania
15152,7.039833333333332,LH,Lithuania
15153,5.875166666666667,LH,Lithuania
15154,5.230277777777777,LH,Lithuania
15155,5.136388888888889,LH,Lithuania
15156,6.851388888888889,LH,Lithuania
15157,6.5795,LH,Lithuania
15158,6.459666666666666,LH,Lithuania
15159,6.315833333333333,LH,Lithuania
15160,5.974166666666666,LH,Lithuania
15161,6.733833333333334,LH,Lithuania
15162,7.120166666666667,LH,Lithuania
15163,7.031000000000001,LH,Lithuania
15164,6.147833333333333,LH,Lithuania
15165,5.404833333333333,LH,Lithuania
15166,6.157166666666667,LH,Lithuania
15167,6.0183333333333335,LH,Lithuania
15168,5.4965,LH,Lithuania
15169,5.791,LH,Lithuania
15170,7.214333333333333,LH,Lithuania
15171,6.2415,LH,Lithuania
15172,7.152738095238095,LH,Lithuania
15173,6.334642857142858,LH,Lithuania
15174,7.371785714285714,LH,Lithuania
15175,5.691309523809523,LH,Lithuania
15176,5.703452380952382,LH,Lithuania
15177,6.015357142857143,LH,Lithuania
15178,5.395833333333333,LH,Lithuania
15179,6.137261904761905,LH,Lithuania
15180,6.918214285714286,LH,Lithuania
15181,6.2440476190476195,LH,Lithuania
15182,5.82845238095238,LH,Lithuania
15183,5.762380952380952,LH,Lithuania
15184,7.026309523809524,LH,Lithuania
15185,6.9799999999999995,LH,Lithuania
15186,6.729166666666666,LH,Lithuania
15187,7.1049999999999995,LH,Lithuania
15188,8.273333333333333,LH,Lithuania
15189,5.262500000000001,LH,Lithuania
15190,6.447261904761904,LH,Lithuania
15191,5.812261904761904,LH,Lithuania
15192,5.860714285714286,LH,Lithuania
15193,5.355714285714286,LH,Lithuania
15194,6.665,LH,Lithuania
15195,7.015357142857143,LH,Lithuania
15196,7.770357142857143,LH,Lithuania
15197,6.941666666666667,LH,Lithuania
15198,6.606666666666667,LH,Lithuania
15199,6.568571428571429,LH,Lithuania
15200,6.568571428571429,LH,Lithuania
15201,6.94702380952381,LH,Lithuania
15202,8.362380952380953,LH,Lithuania
15203,8.292499999999999,LH,Lithuania
15204,7.405714285714285,LH,Lithuania
15205,7.814047619047619,LH,Lithuania
15206,6.568333333333334,LH,Lithuania
15207,7.277500000000002,LH,Lithuania
15208,7.12388888888889,LH,Lithuania
15209,5.5,LH,Lithuania
15210,6.846666666666668,LH,Lithuania
15211,6.522749999999999,LH,Lithuania
15212,7.772,LH,Lithuania
15213,8.280750000000001,LH,Lithuania
15214,7.45575,LH,Lithuania
15215,7.207333333333333,LH,Lithuania
15216,6.965166666666667,LH,Lithuania
15217,6.963083333333334,LH,Lithuania
15218,7.046416666666667,LH,Lithuania
15219,7.585833333333332,LH,Lithuania
15220,7.998249999999999,LH,Lithuania
15221,8.333916666666665,LH,Lithuania
15222,7.232083333333333,LH,Lithuania
15223,6.8106481481481485,LH,Lithuania
15224,7.708425925925926,LH,Lithuania
15225,6.932962962962963,LH,Lithuania
15226,7.568333333333334,LH,Lithuania
15227,7.993645833333334,LH,Lithuania
15228,8.377916666666668,LH,Lithuania
15229,7.701666666666667,LH,Lithuania
15230,7.604375000000001,LH,Lithuania
15231,8.050625,LH,Lithuania
15232,8.348229166666666,LH,Lithuania
15233,26.795,LI,Liberia
15234,25.88,LI,Liberia
15235,26.038333333333334,LI,Liberia
15236,25.791666666666664,LI,Liberia
15237,25.905,LI,Liberia
15238,25.6875,LI,Liberia
15239,25.4175,LI,Liberia
15240,26.166666666666664,LI,Liberia
15241,26.1,LI,Liberia
15242,17.015833333333333,LI,Liberia
15243,17.02791666666667,LI,Liberia
15244,17.055416666666666,LI,Liberia
15245,17.134999999999998,LI,Liberia
15246,24.6575,LI,Liberia
15247,24.701666666666664,LI,Liberia
15248,25.6325,LI,Liberia
15249,25.8375,LI,Liberia
15250,25.516666666666666,LI,Liberia
15251,25.4975,LI,Liberia
15252,25.664166666666667,LI,Liberia
15253,25.724166666666665,LI,Liberia
15254,25.515,LI,Liberia
15255,25.579166666666666,LI,Liberia
15256,25.4525,LI,Liberia
15257,25.8125,LI,Liberia
15258,25.830833333333334,LI,Liberia
15259,25.953333333333333,LI,Liberia
15260,24.506666666666668,LI,Liberia
15261,25.655833333333334,LI,Liberia
15262,25.652083333333334,LI,Liberia
15263,25.834583333333335,LI,Liberia
15264,25.757916666666667,LI,Liberia
15265,25.509166666666665,LI,Liberia
15266,25.700833333333335,LI,Liberia
15267,25.321666666666665,LI,Liberia
15268,25.31041666666667,LI,Liberia
15269,25.264583333333334,LI,Liberia
15270,25.530416666666667,LI,Liberia
15271,25.196666666666665,LI,Liberia
15272,24.988333333333333,LI,Liberia
15273,25.875,LI,Liberia
15274,25.54,LI,Liberia
15275,25.506666666666664,LI,Liberia
15276,25.333333333333336,LI,Liberia
15277,25.868333333333336,LI,Liberia
15278,25.868333333333336,LI,Liberia
15279,25.868333333333336,LI,Liberia
15280,25.779166666666665,LI,Liberia
15281,25.3625,LI,Liberia
15282,25.328333333333333,LI,Liberia
15283,25.830833333333334,LI,Liberia
15284,26.0,LI,Liberia
15285,25.711666666666666,LI,Liberia
15286,25.715833333333336,LI,Liberia
15287,26.465,LI,Liberia
15288,26.209166666666665,LI,Liberia
15289,26.02,LI,Liberia
15290,26.2275,LI,Liberia
15291,26.2275,LI,Liberia
15292,25.8175,LI,Liberia
15293,25.795833333333334,LI,Liberia
15294,25.8175,LI,Liberia
15295,26.033333333333335,LI,Liberia
15296,26.3875,LI,Liberia
15297,26.425833333333333,LI,Liberia
15298,26.336666666666666,LI,Liberia
15299,26.336666666666666,LI,Liberia
15300,26.913333333333334,LI,Liberia
15301,26.681666666666665,LI,Liberia
15302,26.358333333333334,LI,Liberia
15303,26.186666666666664,LI,Liberia
15304,26.239166666666666,LI,Liberia
15305,26.386666666666667,LI,Liberia
15306,26.485,LI,Liberia
15307,26.485,LI,Liberia
15308,26.764166666666664,LI,Liberia
15309,26.558333333333334,LI,Liberia
15310,26.795,LI,Liberia
15311,9.33,LO,Slovakia
15312,7.2524999999999995,LO,Slovakia
15313,8.181666666666667,LO,Slovakia
15314,7.44875,LO,Slovakia
15315,7.540000000000001,LO,Slovakia
15316,7.069583333333333,LO,Slovakia
15317,7.648333333333333,LO,Slovakia
15318,7.690416666666668,LO,Slovakia
15319,7.019166666666667,LO,Slovakia
15320,8.436250000000001,LO,Slovakia
15321,7.473333333333334,LO,Slovakia
15322,8.015,LO,Slovakia
15323,8.410833333333333,LO,Slovakia
15324,9.477500000000001,LO,Slovakia
15325,7.8149999999999995,LO,Slovakia
15326,7.644583333333333,LO,Slovakia
15327,8.4775,LO,Slovakia
15328,7.539999999999999,LO,Slovakia
15329,9.139999999999999,LO,Slovakia
15330,8.285833333333333,LO,Slovakia
15331,7.73625,LO,Slovakia
15332,6.623333333333333,LO,Slovakia
15333,9.917777777777777,LO,Slovakia
15334,9.176388888888889,LO,Slovakia
15335,9.601666666666667,LO,Slovakia
15336,8.115277777777777,LO,Slovakia
15337,8.437777777777777,LO,Slovakia
15338,8.467777777777776,LO,Slovakia
15339,8.903888888888888,LO,Slovakia
15340,7.723333333333334,LO,Slovakia
15341,8.842777777777778,LO,Slovakia
15342,7.601111111111112,LO,Slovakia
15343,9.220555555555556,LO,Slovakia
15344,7.92638888888889,LO,Slovakia
15345,8.498333333333333,LO,Slovakia
15346,8.762222222222222,LO,Slovakia
15347,8.703888888888889,LO,Slovakia
15348,7.895555555555554,LO,Slovakia
15349,7.495833333333334,LO,Slovakia
15350,8.22888888888889,LO,Slovakia
15351,8.304166666666667,LO,Slovakia
15352,7.881666666666668,LO,Slovakia
15353,8.356666666666667,LO,Slovakia
15354,8.023333333333333,LO,Slovakia
15355,8.745833333333334,LO,Slovakia
15356,8.12888888888889,LO,Slovakia
15357,8.19,LO,Slovakia
15358,8.526111111111112,LO,Slovakia
15359,9.401111111111112,LO,Slovakia
15360,8.398333333333333,LO,Slovakia
15361,9.176111111111112,LO,Slovakia
15362,9.555833333333332,LO,Slovakia
15363,8.793333333333333,LO,Slovakia
15364,10.043333333333333,LO,Slovakia
15365,10.093333333333334,LO,Slovakia
15366,9.7975,LO,Slovakia
15367,9.776666666666667,LO,Slovakia
15368,9.576666666666666,LO,Slovakia
15369,9.131250000000001,LO,Slovakia
15370,9.435,LO,Slovakia
15371,10.2725,LO,Slovakia
15372,10.485,LO,Slovakia
15373,8.935,LO,Slovakia
15374,9.568333333333335,LO,Slovakia
15375,9.305833333333334,LO,Slovakia
15376,9.8475,LO,Slovakia
15377,10.61,LO,Slovakia
15378,9.651666666666666,LO,Slovakia
15379,10.101666666666667,LO,Slovakia
15380,9.2225,LO,Slovakia
15381,10.2225,LO,Slovakia
15382,10.5225,LO,Slovakia
15383,9.080833333333333,LO,Slovakia
15384,10.226666666666667,LO,Slovakia
15385,9.355833333333333,LO,Slovakia
15386,10.018333333333334,LO,Slovakia
15387,10.568333333333332,LO,Slovakia
15388,10.21,LO,Slovakia
15389,10.1725,LO,Slovakia
15390,9.014166666666666,LO,Slovakia
15391,10.7475,LO,Slovakia
15392,9.339166666666667,LO,Slovakia
15393,9.964166666666667,LO,Slovakia
15394,8.997499999999999,LO,Slovakia
15395,11.4725,LO,Slovakia
15396,10.076666666666668,LO,Slovakia
15397,10.568333333333335,LO,Slovakia
15398,10.497499999999999,LO,Slovakia
15399,10.530833333333334,LO,Slovakia
15400,10.447500000000002,LO,Slovakia
15401,8.114166666666666,LO,Slovakia
15402,9.01,LO,Slovakia
15403,9.189166666666665,LO,Slovakia
15404,10.322500000000002,LO,Slovakia
15405,10.059999999999999,LO,Slovakia
15406,10.7725,LO,Slovakia
15407,10.676666666666668,LO,Slovakia
15408,10.468333333333334,LO,Slovakia
15409,10.44875,LO,Slovakia
15410,10.975,LO,Slovakia
15411,10.815833333333334,LO,Slovakia
15412,9.76361111111111,LO,Slovakia
15413,8.425740740740743,LO,Slovakia
15414,8.668148148148148,LO,Slovakia
15415,7.913518518518519,LO,Slovakia
15416,7.802037037037037,LO,Slovakia
15417,6.323500000000001,LO,Slovakia
15418,7.355583333333334,LO,Slovakia
15419,7.298833333333333,LO,Slovakia
15420,7.8023333333333325,LO,Slovakia
15421,7.851333333333334,LO,Slovakia
15422,8.2015,LO,Slovakia
15423,6.926,LO,Slovakia
15424,6.9638333333333335,LO,Slovakia
15425,7.159916666666666,LO,Slovakia
15426,6.5372499999999985,LO,Slovakia
15427,8.112083333333334,LO,Slovakia
15428,7.921333333333334,LO,Slovakia
15429,7.6243333333333325,LO,Slovakia
15430,7.179833333333332,LO,Slovakia
15431,7.1693333333333324,LO,Slovakia
15432,7.5663333333333345,LO,Slovakia
15433,7.8835,LO,Slovakia
15434,7.3694696969696984,LO,Slovakia
15435,8.003257575757575,LO,Slovakia
15436,7.7153472222222215,LO,Slovakia
15437,6.772152777777777,LO,Slovakia
15438,6.951944444444444,LO,Slovakia
15439,6.229027777777777,LO,Slovakia
15440,6.973958333333333,LO,Slovakia
15441,5.6625000000000005,LO,Slovakia
15442,6.744930555555555,LO,Slovakia
15443,7.765530303030302,LO,Slovakia
15444,7.97878787878788,LO,Slovakia
15445,7.220681818181817,LO,Slovakia
15446,6.070069444444445,LO,Slovakia
15447,6.686111111111113,LO,Slovakia
15448,6.432361111111111,LO,Slovakia
15449,7.060384615384615,LO,Slovakia
15450,7.738095238095236,LO,Slovakia
15451,7.371474358974358,LO,Slovakia
15452,6.794679487179487,LO,Slovakia
15453,7.54198717948718,LO,Slovakia
15454,7.122051282051283,LO,Slovakia
15455,8.917430555555555,LO,Slovakia
15456,7.012450980392158,LO,Slovakia
15457,7.175686274509804,LO,Slovakia
15458,7.590539215686276,LO,Slovakia
15459,6.822675438596491,LO,Slovakia
15460,7.244912280701756,LO,Slovakia
15461,8.140307017543861,LO,Slovakia
15462,7.284824561403508,LO,Slovakia
15463,7.355350877192984,LO,Slovakia
15464,6.734298245614035,LO,Slovakia
15465,7.190701754385965,LO,Slovakia
15466,6.988289473684209,LO,Slovakia
15467,7.573640350877193,LO,Slovakia
15468,8.649780701754384,LO,Slovakia
15469,8.605307017543858,LO,Slovakia
15470,8.257061403508773,LO,Slovakia
15471,7.588903508771928,LO,Slovakia
15472,8.101184210526316,LO,Slovakia
15473,8.191973684210526,LO,Slovakia
15474,8.099342105263158,LO,Slovakia
15475,10.982638888888891,LO,Slovakia
15476,10.526333333333334,LO,Slovakia
15477,9.98,LO,Slovakia
15478,9.802666666666667,LO,Slovakia
15479,10.476166666666668,LO,Slovakia
15480,10.458499999999997,LO,Slovakia
15481,10.420833333333333,LS,Liechtenstein
15482,9.83,LS,Liechtenstein
15483,9.955,LS,Liechtenstein
15484,10.031666666666666,LS,Liechtenstein
15485,10.040833333333333,LS,Liechtenstein
15486,9.66,LS,Liechtenstein
15487,9.980833333333333,LS,Liechtenstein
15488,10.405833333333332,LS,Liechtenstein
15489,10.3475,LS,Liechtenstein
15490,10.446666666666667,LS,Liechtenstein
15491,10.305833333333332,LS,Liechtenstein
15492,9.613333333333333,LS,Liechtenstein
15493,9.370833333333334,LS,Liechtenstein
15494,9.716666666666667,LS,Liechtenstein
15495,9.981666666666666,LS,Liechtenstein
15496,10.6925,LS,Liechtenstein
15497,10.575833333333332,LS,Liechtenstein
15498,10.003333333333334,LS,Liechtenstein
15499,8.956666666666667,LS,Liechtenstein
15500,9.3075,LS,Liechtenstein
15501,9.275833333333333,LS,Liechtenstein
15502,10.763333333333332,LS,Liechtenstein
15503,11.049166666666668,LS,Liechtenstein
15504,11.069166666666668,LS,Liechtenstein
15505,9.919166666666666,LS,Liechtenstein
15506,10.5925,LS,Liechtenstein
15507,10.124166666666666,LS,Liechtenstein
15508,11.481666666666667,LS,Liechtenstein
15509,10.251666666666667,LS,Liechtenstein
15510,9.393333333333334,LS,Liechtenstein
15511,10.52,LS,Liechtenstein
15512,10.64,LS,Liechtenstein
15513,10.4825,LS,Liechtenstein
15514,11.395833333333332,LS,Liechtenstein
15515,10.739166666666668,LS,Liechtenstein
15516,11.4075,LS,Liechtenstein
15517,11.215833333333332,LS,Liechtenstein
15518,10.345,LS,Liechtenstein
15519,10.039166666666667,LS,Liechtenstein
15520,9.969166666666666,LS,Liechtenstein
15521,11.119166666666667,LS,Liechtenstein
15522,11.094166666666668,LS,Liechtenstein
15523,11.205833333333333,LS,Liechtenstein
15524,10.344166666666668,LS,Liechtenstein
15525,11.705833333333333,LS,Liechtenstein
15526,11.234166666666667,LS,Liechtenstein
15527,10.310833333333333,LS,Liechtenstein
15528,10.600833333333332,LS,Liechtenstein
15529,15.493333333333332,LT,Lesotho
15530,15.305,LT,Lesotho
15531,14.3,LT,Lesotho
15532,14.6675,LT,Lesotho
15533,15.323333333333332,LT,Lesotho
15534,15.291666666666668,LT,Lesotho
15535,15.030833333333332,LT,Lesotho
15536,15.518333333333333,LT,Lesotho
15537,14.9175,LT,Lesotho
15538,15.2,LT,Lesotho
15539,15.713333333333333,LT,Lesotho
15540,15.580833333333333,LT,Lesotho
15541,15.0275,LT,Lesotho
15542,14.909166666666668,LT,Lesotho
15543,15.4175,LT,Lesotho
15544,15.843333333333332,LT,Lesotho
15545,15.989166666666668,LT,Lesotho
15546,15.390833333333333,LT,Lesotho
15547,15.704166666666667,LT,Lesotho
15548,14.7375,LT,Lesotho
15549,15.215833333333332,LT,Lesotho
15550,15.683333333333332,LT,Lesotho
15551,15.419166666666667,LT,Lesotho
15552,15.774166666666668,LT,Lesotho
15553,15.786666666666667,LT,Lesotho
15554,15.786666666666667,LT,Lesotho
15555,15.8775,LT,Lesotho
15556,13.831166666666666,LT,Lesotho
15557,13.987916666666669,LT,Lesotho
15558,14.37611111111111,LT,Lesotho
15559,14.150972222222222,LT,Lesotho
15560,14.564861111111108,LT,Lesotho
15561,14.299666666666667,LT,Lesotho
15562,14.766805555555555,LT,Lesotho
15563,13.925694444444444,LT,Lesotho
15564,14.3275,LT,Lesotho
15565,14.430714285714284,LT,Lesotho
15566,13.99404761904762,LT,Lesotho
15567,14.159999999999998,LT,Lesotho
15568,14.732857142857142,LT,Lesotho
15569,14.365,LT,Lesotho
15570,14.662261904761904,LT,Lesotho
15571,13.96888888888889,LT,Lesotho
15572,14.74309523809524,LT,Lesotho
15573,13.937738095238092,LT,Lesotho
15574,13.775,LT,Lesotho
15575,13.542857142857143,LT,Lesotho
15576,9.415833333333333,LU,Luxembourg
15577,9.245833333333334,LU,Luxembourg
15578,9.566666666666666,LU,Luxembourg
15579,8.88,LU,Luxembourg
15580,9.091666666666667,LU,Luxembourg
15581,8.579166666666666,LU,Luxembourg
15582,9.341666666666667,LU,Luxembourg
15583,8.105833333333333,LU,Luxembourg
15584,8.201666666666666,LU,Luxembourg
15585,7.418333333333334,LU,Luxembourg
15586,9.106666666666666,LU,Luxembourg
15587,8.600833333333334,LU,Luxembourg
15588,9.981666666666666,LU,Luxembourg
15589,8.831666666666667,LU,Luxembourg
15590,9.496666666666666,LU,Luxembourg
15591,7.640833333333334,LU,Luxembourg
15592,7.31,LU,Luxembourg
15593,8.560833333333333,LU,Luxembourg
15594,7.934166666666666,LU,Luxembourg
15595,9.054166666666667,LU,Luxembourg
15596,9.04,LU,Luxembourg
15597,8.281666666666666,LU,Luxembourg
15598,8.524166666666666,LU,Luxembourg
15599,8.384166666666665,LU,Luxembourg
15600,8.457500000000001,LU,Luxembourg
15601,7.851388888888889,LU,Luxembourg
15602,8.333333333333334,LU,Luxembourg
15603,8.661944444444444,LU,Luxembourg
15604,8.786666666666667,LU,Luxembourg
15605,8.240833333333333,LU,Luxembourg
15606,8.508888888888889,LU,Luxembourg
15607,7.617222222222222,LU,Luxembourg
15608,7.344444444444445,LU,Luxembourg
15609,7.786666666666666,LU,Luxembourg
15610,8.290555555555557,LU,Luxembourg
15611,8.896666666666667,LU,Luxembourg
15612,8.981111111111112,LU,Luxembourg
15613,8.200277777777778,LU,Luxembourg
15614,7.5377777777777775,LU,Luxembourg
15615,8.026944444444444,LU,Luxembourg
15616,7.776666666666666,LU,Luxembourg
15617,9.207222222222223,LU,Luxembourg
15618,9.46888888888889,LU,Luxembourg
15619,9.580277777777779,LU,Luxembourg
15620,8.975833333333334,LU,Luxembourg
15621,9.6675,LU,Luxembourg
15622,8.990833333333335,LU,Luxembourg
15623,10.2375,LU,Luxembourg
15624,9.750833333333334,LU,Luxembourg
15625,8.068333333333333,LU,Luxembourg
15626,9.735833333333334,LU,Luxembourg
15627,9.315833333333334,LU,Luxembourg
15628,9.935833333333333,LU,Luxembourg
15629,10.169166666666666,LU,Luxembourg
15630,9.6375,LU,Luxembourg
15631,10.071666666666665,LU,Luxembourg
15632,10.44,LU,Luxembourg
15633,9.430833333333334,LU,Luxembourg
15634,9.788333333333334,LU,Luxembourg
15635,10.318333333333333,LU,Luxembourg
15636,10.5975,LU,Luxembourg
15637,9.815833333333334,LU,Luxembourg
15638,10.045,LU,Luxembourg
15639,8.769166666666667,LU,Luxembourg
15640,10.730833333333333,LU,Luxembourg
15641,9.780833333333334,LU,Luxembourg
15642,9.125833333333334,LU,Luxembourg
15643,10.945,LU,Luxembourg
15644,10.42,LU,Luxembourg
15645,9.925,LU,Luxembourg
15646,10.320833333333333,LU,Luxembourg
15647,11.1725,LU,Luxembourg
